,time_period,rainfall,mean_temperature,disease_cases,population,location,Cases,E,month,ID_year,ID_spat,rainsum,meantemperature
99,2009-04,267.838,24.53,673.0,5036206.97913432,Maranhao,673.0,5036206.97913432,4,2009,Maranhao,267.838,24.53
100,2009-05,125.114,24.6,680.0,5036206.97913432,Maranhao,680.0,5036206.97913432,5,2009,Maranhao,125.114,24.6
101,2009-06,44.281,23.96,288.0,5036206.97913432,Maranhao,288.0,5036206.97913432,6,2009,Maranhao,44.281,23.96
102,2009-07,37.689,25.05,84.0,5036206.97913432,Maranhao,84.0,5036206.97913432,7,2009,Maranhao,37.689,25.05
103,2009-08,41.533,26.94,70.0,5036206.97913432,Maranhao,70.0,5036206.97913432,8,2009,Maranhao,41.533,26.94
104,2009-09,68.219,27.4,52.0,5036206.97913432,Maranhao,52.0,5036206.97913432,9,2009,Maranhao,68.219,27.4
105,2009-10,138.424,27.06,25.0,5036206.97913432,Maranhao,25.0,5036206.97913432,10,2009,Maranhao,138.424,27.06
106,2009-11,240.013,26.15,24.0,5036206.97913432,Maranhao,24.0,5036206.97913432,11,2009,Maranhao,240.013,26.15
107,2009-12,288.052,25.27,94.0,5036206.97913432,Maranhao,94.0,5036206.97913432,12,2009,Maranhao,288.052,25.27
108,2010-01,333.736,25.24,408.0,5083663.23020262,Maranhao,408.0,5083663.23020262,1,2010,Maranhao,333.736,25.24
109,2010-02,276.514,25.63,450.0,5083663.23020262,Maranhao,450.0,5083663.23020262,2,2010,Maranhao,276.514,25.63
110,2010-03,296.496,25.94,829.0,5083663.23020262,Maranhao,829.0,5083663.23020262,3,2010,Maranhao,296.496,25.94
111,2010-04,65.941,26.23,1027.0,5083663.23020262,Maranhao,1027.0,5083663.23020262,4,2010,Maranhao,65.941,26.23
112,2010-05,75.988,25.23,1027.0,5083663.23020262,Maranhao,1027.0,5083663.23020262,5,2010,Maranhao,75.988,25.23
113,2010-06,10.093,26.26,652.0,5083663.23020262,Maranhao,652.0,5083663.23020262,6,2010,Maranhao,10.093,26.26
114,2010-07,12.628,25.35,714.0,5083663.23020262,Maranhao,714.0,5083663.23020262,7,2010,Maranhao,12.628,25.35
115,2010-08,17.337,27.02,1402.0,5083663.23020262,Maranhao,1402.0,5083663.23020262,8,2010,Maranhao,17.337,27.02
116,2010-09,49.848,27.93,839.0,5083663.23020262,Maranhao,839.0,5083663.23020262,9,2010,Maranhao,49.848,27.93
117,2010-10,154.887,26.62,472.0,5083663.23020262,Maranhao,472.0,5083663.23020262,10,2010,Maranhao,154.887,26.62
118,2010-11,225.214,25.43,410.0,5083663.23020262,Maranhao,410.0,5083663.23020262,11,2010,Maranhao,225.214,25.43
119,2010-12,207.389,25.43,426.0,5083663.23020262,Maranhao,426.0,5083663.23020262,12,2010,Maranhao,207.389,25.43
120,2011-01,301.986,24.62,1172.0,5130444.13232303,Maranhao,1172.0,5130444.13232303,1,2011,Maranhao,301.986,24.62
121,2011-02,298.715,24.55,1677.0,5130444.13232303,Maranhao,1677.0,5130444.13232303,2,2011,Maranhao,298.715,24.55
122,2011-03,339.707,24.65,1721.0,5130444.13232303,Maranhao,1721.0,5130444.13232303,3,2011,Maranhao,339.707,24.65
123,2011-04,213.069,24.82,1281.0,5130444.13232303,Maranhao,1281.0,5130444.13232303,4,2011,Maranhao,213.069,24.82
124,2011-05,53.454,24.91,1337.0,5130444.13232303,Maranhao,1337.0,5130444.13232303,5,2011,Maranhao,53.454,24.91
125,2011-06,12.039,26.02,1204.0,5130444.13232303,Maranhao,1204.0,5130444.13232303,6,2011,Maranhao,12.039,26.02
126,2011-07,9.068,26.91,979.0,5130444.13232303,Maranhao,979.0,5130444.13232303,7,2011,Maranhao,9.068,26.91
127,2011-08,25.08,27.36,1021.0,5130444.13232303,Maranhao,1021.0,5130444.13232303,8,2011,Maranhao,25.08,27.36
128,2011-09,101.819,27.46,394.0,5130444.13232303,Maranhao,394.0,5130444.13232303,9,2011,Maranhao,101.819,27.46
129,2011-10,204.673,26.03,205.0,5130444.13232303,Maranhao,205.0,5130444.13232303,10,2011,Maranhao,204.673,26.03
130,2011-11,208.178,25.6,135.0,5130444.13232303,Maranhao,135.0,5130444.13232303,11,2011,Maranhao,208.178,25.6
131,2011-12,343.589,24.94,220.0,5130444.13232303,Maranhao,220.0,5130444.13232303,12,2011,Maranhao,343.589,24.94
132,2012-01,355.857,24.55,606.0,5176471.76061696,Maranhao,606.0,5176471.76061696,1,2012,Maranhao,355.857,24.55
133,2012-02,353.312,24.26,825.0,5176471.76061696,Maranhao,825.0,5176471.76061696,2,2012,Maranhao,353.312,24.26
134,2012-03,275.722,24.76,1142.0,5176471.76061696,Maranhao,1142.0,5176471.76061696,3,2012,Maranhao,275.722,24.76
135,2012-04,192.383,25.11,863.0,5176471.76061696,Maranhao,863.0,5176471.76061696,4,2012,Maranhao,192.383,25.11
136,2012-05,99.532,24.63,735.0,5176471.76061696,Maranhao,735.0,5176471.76061696,5,2012,Maranhao,99.532,24.63
137,2012-06,55.056,24.44,502.0,5176471.76061696,Maranhao,502.0,5176471.76061696,6,2012,Maranhao,55.056,24.44
138,2012-07,3.733,25.61,432.0,5176471.76061696,Maranhao,432.0,5176471.76061696,7,2012,Maranhao,3.733,25.61
139,2012-08,4.265,27.66,357.0,5176471.76061696,Maranhao,357.0,5176471.76061696,8,2012,Maranhao,4.265,27.66
140,2012-09,83.446,27.99,236.0,5176471.76061696,Maranhao,236.0,5176471.76061696,9,2012,Maranhao,83.446,27.99
141,2012-10,146.04,26.46,151.0,5176471.76061696,Maranhao,151.0,5176471.76061696,10,2012,Maranhao,146.04,26.46
142,2012-11,241.935,25.65,141.0,5176471.76061696,Maranhao,141.0,5176471.76061696,11,2012,Maranhao,241.935,25.65
143,2012-12,270.766,25.3,328.0,5176471.76061696,Maranhao,328.0,5176471.76061696,12,2012,Maranhao,270.766,25.3
144,2013-01,378.302,25.05,1072.0,5221901.96484162,Maranhao,1072.0,5221901.96484162,1,2013,Maranhao,378.302,25.05
145,2013-02,311.056,24.67,2098.0,5221901.96484162,Maranhao,2098.0,5221901.96484162,2,2013,Maranhao,311.056,24.67
146,2013-03,321.989,25.17,3037.0,5221901.96484162,Maranhao,3037.0,5221901.96484162,3,2013,Maranhao,321.989,25.17
147,2013-04,162.098,24.91,2688.0,5221901.96484162,Maranhao,2688.0,5221901.96484162,4,2013,Maranhao,162.098,24.91
148,2013-05,100.781,24.82,1415.0,5221901.96484162,Maranhao,1415.0,5221901.96484162,5,2013,Maranhao,100.781,24.82
149,2013-06,68.593,24.99,678.0,5221901.96484162,Maranhao,678.0,5221901.96484162,6,2013,Maranhao,68.593,24.99
150,2013-07,25.423,24.88,386.0,5221901.96484162,Maranhao,386.0,5221901.96484162,7,2013,Maranhao,25.423,24.88
151,2013-08,18.077,25.99,353.0,5221901.96484162,Maranhao,353.0,5221901.96484162,8,2013,Maranhao,18.077,25.99
152,2013-09,95.067,26.42,256.0,5221901.96484162,Maranhao,256.0,5221901.96484162,9,2013,Maranhao,95.067,26.42
153,2013-10,247.324,25.43,157.0,5221901.96484162,Maranhao,157.0,5221901.96484162,10,2013,Maranhao,247.324,25.43
154,2013-11,320.79,24.61,117.0,5221901.96484162,Maranhao,117.0,5221901.96484162,11,2013,Maranhao,320.79,24.61
155,2013-12,276.882,25.31,116.0,5221901.96484162,Maranhao,116.0,5221901.96484162,12,2013,Maranhao,276.882,25.31
156,2014-01,307.736,24.69,265.0,5266786.69491607,Maranhao,265.0,5266786.69491607,1,2014,Maranhao,307.736,24.69
157,2014-02,350.637,24.37,338.0,5266786.69491607,Maranhao,338.0,5266786.69491607,2,2014,Maranhao,350.637,24.37
158,2014-03,334.127,24.74,455.0,5266786.69491607,Maranhao,455.0,5266786.69491607,3,2014,Maranhao,334.127,24.74
159,2014-04,197.61,24.89,612.0,5266786.69491607,Maranhao,612.0,5266786.69491607,4,2014,Maranhao,197.61,24.89
160,2014-05,160.158,24.28,545.0,5266786.69491607,Maranhao,545.0,5266786.69491607,5,2014,Maranhao,160.158,24.28
161,2014-06,23.297,24.8,365.0,5266786.69491607,Maranhao,365.0,5266786.69491607,6,2014,Maranhao,23.297,24.8
162,2014-07,26.013,25.29,355.0,5266786.69491607,Maranhao,355.0,5266786.69491607,7,2014,Maranhao,26.013,25.29
163,2014-08,16.695,27.12,258.0,5266786.69491607,Maranhao,258.0,5266786.69491607,8,2014,Maranhao,16.695,27.12
164,2014-09,110.779,27.16,210.0,5266786.69491607,Maranhao,210.0,5266786.69491607,9,2014,Maranhao,110.779,27.16
165,2014-10,202.457,26.27,115.0,5266786.69491607,Maranhao,115.0,5266786.69491607,10,2014,Maranhao,202.457,26.27
166,2014-11,300.984,25.14,167.0,5266786.69491607,Maranhao,167.0,5266786.69491607,11,2014,Maranhao,300.984,25.14
167,2014-12,294.512,25.16,272.0,5266786.69491607,Maranhao,272.0,5266786.69491607,12,2014,Maranhao,294.512,25.16
168,2015-01,305.698,24.95,457.0,5311151.92579984,Maranhao,457.0,5311151.92579984,1,2015,Maranhao,305.698,24.95
169,2015-02,292.988,24.97,652.0,5311151.92579984,Maranhao,652.0,5311151.92579984,2,2015,Maranhao,292.988,24.97
170,2015-03,291.681,24.87,2364.0,5311151.92579984,Maranhao,2364.0,5311151.92579984,3,2015,Maranhao,291.681,24.87
171,2015-04,233.424,24.95,2188.0,5311151.92579984,Maranhao,2188.0,5311151.92579984,4,2015,Maranhao,233.424,24.95
172,2015-05,205.305,24.39,1684.0,5311151.92579984,Maranhao,1684.0,5311151.92579984,5,2015,Maranhao,205.305,24.39
173,2015-06,23.29,25.07,1252.0,5311151.92579984,Maranhao,1252.0,5311151.92579984,6,2015,Maranhao,23.29,25.07
174,2015-07,17.755,26.03,781.0,5311151.92579984,Maranhao,781.0,5311151.92579984,7,2015,Maranhao,17.755,26.03
175,2015-08,32.393,28.4,427.0,5311151.92579984,Maranhao,427.0,5311151.92579984,8,2015,Maranhao,32.393,28.4
176,2015-09,62.11,28.26,578.0,5311151.92579984,Maranhao,578.0,5311151.92579984,9,2015,Maranhao,62.11,28.26
177,2015-10,137.86,27.67,523.0,5311151.92579984,Maranhao,523.0,5311151.92579984,10,2015,Maranhao,137.86,27.67
178,2015-11,168.559,27.02,449.0,5311151.92579984,Maranhao,449.0,5311151.92579984,11,2015,Maranhao,168.559,27.02
179,2015-12,237.299,26.49,879.0,5311151.92579984,Maranhao,879.0,5311151.92579984,12,2015,Maranhao,237.299,26.49
180,2016-01,301.264,26.19,2754.0,5355075.58237153,Maranhao,2754.0,5355075.58237153,1,2016,Maranhao,301.264,26.19
181,2016-02,318.448,25.89,6091.0,5355075.58237153,Maranhao,6091.0,5355075.58237153,2,2016,Maranhao,318.448,25.89
182,2016-03,348.08,25.41,7894.0,5355075.58237153,Maranhao,7894.0,5355075.58237153,3,2016,Maranhao,348.08,25.41
183,2016-04,149.354,25.55,6788.0,5355075.58237153,Maranhao,6788.0,5355075.58237153,4,2016,Maranhao,149.354,25.55
184,2016-05,92.37,25.0,2743.0,5355075.58237153,Maranhao,2743.0,5355075.58237153,5,2016,Maranhao,92.37,25.0
185,2016-06,24.206,24.73,1201.0,5355075.58237153,Maranhao,1201.0,5355075.58237153,6,2016,Maranhao,24.206,24.73
186,2016-07,1.18,26.87,594.0,5355075.58237153,Maranhao,594.0,5355075.58237153,7,2016,Maranhao,1.18,26.87
187,2016-08,56.396,27.04,522.0,5355075.58237153,Maranhao,522.0,5355075.58237153,8,2016,Maranhao,56.396,27.04
188,2016-09,143.586,25.96,192.0,5355075.58237153,Maranhao,192.0,5355075.58237153,9,2016,Maranhao,143.586,25.96
189,2016-10,199.293,26.24,183.0,5355075.58237153,Maranhao,183.0,5355075.58237153,10,2016,Maranhao,199.293,26.24
190,2016-11,234.687,25.74,259.0,5355075.58237153,Maranhao,259.0,5355075.58237153,11,2016,Maranhao,234.687,25.74
191,2016-12,329.836,25.21,320.0,5355075.58237153,Maranhao,320.0,5355075.58237153,12,2016,Maranhao,329.836,25.21
192,2017-01,315.987,25.17,410.0,5398479.73975255,Maranhao,410.0,5398479.73975255,1,2017,Maranhao,315.987,25.17
193,2017-02,296.119,24.91,1606.0,5398479.73975255,Maranhao,1606.0,5398479.73975255,2,2017,Maranhao,296.119,24.91
194,2017-03,268.818,25.25,1698.0,5398479.73975255,Maranhao,1698.0,5398479.73975255,3,2017,Maranhao,268.818,25.25
195,2017-04,176.092,25.14,948.0,5398479.73975255,Maranhao,948.0,5398479.73975255,4,2017,Maranhao,176.092,25.14
196,2017-05,105.178,25.39,963.0,5398479.73975255,Maranhao,963.0,5398479.73975255,5,2017,Maranhao,105.178,25.39
197,2017-06,22.002,24.74,537.0,5398479.73975255,Maranhao,537.0,5398479.73975255,6,2017,Maranhao,22.002,24.74
198,2017-07,0.162,25.65,320.0,5398479.73975255,Maranhao,320.0,5398479.73975255,7,2017,Maranhao,0.162,25.65
199,2017-08,36.495,27.49,286.0,5398479.73975255,Maranhao,286.0,5398479.73975255,8,2017,Maranhao,36.495,27.49
200,2017-09,58.209,28.05,170.0,5398479.73975255,Maranhao,170.0,5398479.73975255,9,2017,Maranhao,58.209,28.05
201,2017-10,144.051,26.74,124.0,5398479.73975255,Maranhao,124.0,5398479.73975255,10,2017,Maranhao,144.051,26.74
202,2017-11,234.846,25.79,172.0,5398479.73975255,Maranhao,172.0,5398479.73975255,11,2017,Maranhao,234.846,25.79
203,2017-12,328.083,25.15,175.0,5398479.73975255,Maranhao,175.0,5398479.73975255,12,2017,Maranhao,328.083,25.15
0,2001-01,62.273,25.06,,2603817.92992425,MatoGrosso,,2603817.92992425,1,2001,MatoGrosso,62.273,25.06
1,2001-02,42.29,26.02,,2603817.92992425,MatoGrosso,,2603817.92992425,2,2001,MatoGrosso,42.29,26.02
2,2001-03,113.75,26.35,247.0,2603817.92992425,MatoGrosso,247.0,2603817.92992425,3,2001,MatoGrosso,113.75,26.35
3,2001-04,197.642,25.71,267.0,2603817.92992425,MatoGrosso,267.0,2603817.92992425,4,2001,MatoGrosso,197.642,25.71
4,2001-05,377.109,24.13,265.0,2603817.92992425,MatoGrosso,265.0,2603817.92992425,5,2001,MatoGrosso,377.109,24.13
5,2001-06,374.12,22.93,140.0,2603817.92992425,MatoGrosso,140.0,2603817.92992425,6,2001,MatoGrosso,374.12,22.93
6,2001-07,245.362,23.63,72.0,2603817.92992425,MatoGrosso,72.0,2603817.92992425,7,2001,MatoGrosso,245.362,23.63
7,2001-08,211.825,24.22,68.0,2603817.92992425,MatoGrosso,68.0,2603817.92992425,8,2001,MatoGrosso,211.825,24.22
8,2001-09,187.057,24.73,67.0,2603817.92992425,MatoGrosso,67.0,2603817.92992425,9,2001,MatoGrosso,187.057,24.73
9,2001-10,90.572,26.34,283.0,2603817.92992425,MatoGrosso,283.0,2603817.92992425,10,2001,MatoGrosso,90.572,26.34
10,2001-11,69.055,26.51,724.0,2603817.92992425,MatoGrosso,724.0,2603817.92992425,11,2001,MatoGrosso,69.055,26.51
11,2001-12,167.235,25.49,547.0,2603817.92992425,MatoGrosso,547.0,2603817.92992425,12,2001,MatoGrosso,167.235,25.49
12,2002-01,77.274,26.07,2412.0,2634026.19919491,MatoGrosso,2412.0,2634026.19919491,1,2002,MatoGrosso,77.274,26.07
13,2002-02,41.74,26.45,2380.0,2634026.19919491,MatoGrosso,2380.0,2634026.19919491,2,2002,MatoGrosso,41.74,26.45
14,2002-03,239.939,25.64,1738.0,2634026.19919491,MatoGrosso,1738.0,2634026.19919491,3,2002,MatoGrosso,239.939,25.64
15,2002-04,305.565,24.54,692.0,2634026.19919491,MatoGrosso,692.0,2634026.19919491,4,2002,MatoGrosso,305.565,24.54
16,2002-05,429.613,24.21,341.0,2634026.19919491,MatoGrosso,341.0,2634026.19919491,5,2002,MatoGrosso,429.613,24.21
17,2002-06,383.926,23.44,201.0,2634026.19919491,MatoGrosso,201.0,2634026.19919491,6,2002,MatoGrosso,383.926,23.44
18,2002-07,201.26,24.09,135.0,2634026.19919491,MatoGrosso,135.0,2634026.19919491,7,2002,MatoGrosso,201.26,24.09
19,2002-08,211.117,24.31,108.0,2634026.19919491,MatoGrosso,108.0,2634026.19919491,8,2002,MatoGrosso,211.117,24.31
20,2002-09,94.774,25.6,86.0,2634026.19919491,MatoGrosso,86.0,2634026.19919491,9,2002,MatoGrosso,94.774,25.6
21,2002-10,118.396,26.59,235.0,2634026.19919491,MatoGrosso,235.0,2634026.19919491,10,2002,MatoGrosso,118.396,26.59
22,2002-11,184.214,25.24,557.0,2634026.19919491,MatoGrosso,557.0,2634026.19919491,11,2002,MatoGrosso,184.214,25.24
23,2002-12,109.596,25.67,1032.0,2634026.19919491,MatoGrosso,1032.0,2634026.19919491,12,2002,MatoGrosso,109.596,25.67
24,2003-01,17.951,27.12,2637.0,2664231.73534787,MatoGrosso,2637.0,2664231.73534787,1,2003,MatoGrosso,17.951,27.12
25,2003-02,43.188,27.53,3511.0,2664231.73534787,MatoGrosso,3511.0,2664231.73534787,2,2003,MatoGrosso,43.188,27.53
26,2003-03,142.072,26.78,1472.0,2664231.73534787,MatoGrosso,1472.0,2664231.73534787,3,2003,MatoGrosso,142.072,26.78
27,2003-04,311.996,25.26,527.0,2664231.73534787,MatoGrosso,527.0,2664231.73534787,4,2003,MatoGrosso,311.996,25.26
28,2003-05,439.211,23.96,298.0,2664231.73534787,MatoGrosso,298.0,2664231.73534787,5,2003,MatoGrosso,439.211,23.96
29,2003-06,336.657,23.66,140.0,2664231.73534787,MatoGrosso,140.0,2664231.73534787,6,2003,MatoGrosso,336.657,23.66
30,2003-07,309.287,23.51,96.0,2664231.73534787,MatoGrosso,96.0,2664231.73534787,7,2003,MatoGrosso,309.287,23.51
31,2003-08,187.685,24.42,50.0,2664231.73534787,MatoGrosso,50.0,2664231.73534787,8,2003,MatoGrosso,187.685,24.42
32,2003-09,158.435,24.73,70.0,2664231.73534787,MatoGrosso,70.0,2664231.73534787,9,2003,MatoGrosso,158.435,24.73
33,2003-10,120.717,25.71,171.0,2664231.73534787,MatoGrosso,171.0,2664231.73534787,10,2003,MatoGrosso,120.717,25.71
34,2003-11,155.702,25.27,694.0,2664231.73534787,MatoGrosso,694.0,2664231.73534787,11,2003,MatoGrosso,155.702,25.27
35,2003-12,90.621,25.99,808.0,2664231.73534787,MatoGrosso,808.0,2664231.73534787,12,2003,MatoGrosso,90.621,25.99
36,2004-01,80.785,26.09,517.0,2694434.44489324,MatoGrosso,517.0,2694434.44489324,1,2004,MatoGrosso,80.785,26.09
37,2004-02,113.982,26.33,446.0,2694434.44489324,MatoGrosso,446.0,2694434.44489324,2,2004,MatoGrosso,113.982,26.33
38,2004-03,147.483,26.15,408.0,2694434.44489324,MatoGrosso,408.0,2694434.44489324,3,2004,MatoGrosso,147.483,26.15
39,2004-04,331.801,25.19,237.0,2694434.44489324,MatoGrosso,237.0,2694434.44489324,4,2004,MatoGrosso,331.801,25.19
40,2004-05,472.48,23.98,143.0,2694434.44489324,MatoGrosso,143.0,2694434.44489324,5,2004,MatoGrosso,472.48,23.98
41,2004-06,269.241,23.68,92.0,2694434.44489324,MatoGrosso,92.0,2694434.44489324,6,2004,MatoGrosso,269.241,23.68
42,2004-07,244.894,23.48,64.0,2694434.44489324,MatoGrosso,64.0,2694434.44489324,7,2004,MatoGrosso,244.894,23.48
43,2004-08,181.692,24.21,27.0,2694434.44489324,MatoGrosso,27.0,2694434.44489324,8,2004,MatoGrosso,181.692,24.21
44,2004-09,166.372,24.63,49.0,2694434.44489324,MatoGrosso,49.0,2694434.44489324,9,2004,MatoGrosso,166.372,24.63
45,2004-10,143.559,25.57,450.0,2694434.44489324,MatoGrosso,450.0,2694434.44489324,10,2004,MatoGrosso,143.559,25.57
46,2004-11,62.237,26.65,2131.0,2694434.44489324,MatoGrosso,2131.0,2694434.44489324,11,2004,MatoGrosso,62.237,26.65
47,2004-12,134.69,26.12,1714.0,2694434.44489324,MatoGrosso,1714.0,2694434.44489324,12,2004,MatoGrosso,134.69,26.12
48,2005-01,179.943,25.4,1824.0,2724634.52427638,MatoGrosso,1824.0,2724634.52427638,1,2005,MatoGrosso,179.943,25.4
49,2005-02,145.872,25.68,1347.0,2724634.52427638,MatoGrosso,1347.0,2724634.52427638,2,2005,MatoGrosso,145.872,25.68
50,2005-03,144.919,26.14,1166.0,2724634.52427638,MatoGrosso,1166.0,2724634.52427638,3,2005,MatoGrosso,144.919,26.14
51,2005-04,464.647,24.58,1082.0,2724634.52427638,MatoGrosso,1082.0,2724634.52427638,4,2005,MatoGrosso,464.647,24.58
52,2005-05,366.241,24.43,827.0,2724634.52427638,MatoGrosso,827.0,2724634.52427638,5,2005,MatoGrosso,366.241,24.43
53,2005-06,226.686,24.56,372.0,2724634.52427638,MatoGrosso,372.0,2724634.52427638,6,2005,MatoGrosso,226.686,24.56
54,2005-07,281.369,23.83,136.0,2724634.52427638,MatoGrosso,136.0,2724634.52427638,7,2005,MatoGrosso,281.369,23.83
55,2005-08,201.352,24.57,67.0,2724634.52427638,MatoGrosso,67.0,2724634.52427638,8,2005,MatoGrosso,201.352,24.57
56,2005-09,87.977,25.98,80.0,2724634.52427638,MatoGrosso,80.0,2724634.52427638,9,2005,MatoGrosso,87.977,25.98
57,2005-10,124.182,26.47,225.0,2724634.52427638,MatoGrosso,225.0,2724634.52427638,10,2005,MatoGrosso,124.182,26.47
58,2005-11,175.039,25.68,867.0,2724634.52427638,MatoGrosso,867.0,2724634.52427638,11,2005,MatoGrosso,175.039,25.68
59,2005-12,221.094,25.01,830.0,2724634.52427638,MatoGrosso,830.0,2724634.52427638,12,2005,MatoGrosso,221.094,25.01
60,2006-01,312.102,24.48,1073.0,2754497.22248525,MatoGrosso,1073.0,2754497.22248525,1,2006,MatoGrosso,312.102,24.48
61,2006-02,110.913,25.3,1066.0,2754497.22248525,MatoGrosso,1066.0,2754497.22248525,2,2006,MatoGrosso,110.913,25.3
62,2006-03,152.827,25.87,1469.0,2754497.22248525,MatoGrosso,1469.0,2754497.22248525,3,2006,MatoGrosso,152.827,25.87
63,2006-04,222.887,25.55,872.0,2754497.22248525,MatoGrosso,872.0,2754497.22248525,4,2006,MatoGrosso,222.887,25.55
64,2006-05,506.416,23.72,580.0,2754497.22248525,MatoGrosso,580.0,2754497.22248525,5,2006,MatoGrosso,506.416,23.72
65,2006-06,364.917,23.56,213.0,2754497.22248525,MatoGrosso,213.0,2754497.22248525,6,2006,MatoGrosso,364.917,23.56
66,2006-07,301.102,23.74,143.0,2754497.22248525,MatoGrosso,143.0,2754497.22248525,7,2006,MatoGrosso,301.102,23.74
67,2006-08,183.767,24.54,173.0,2754497.22248525,MatoGrosso,173.0,2754497.22248525,8,2006,MatoGrosso,183.767,24.54
68,2006-09,119.832,25.37,98.0,2754497.22248525,MatoGrosso,98.0,2754497.22248525,9,2006,MatoGrosso,119.832,25.37
69,2006-10,108.331,26.52,262.0,2754497.22248525,MatoGrosso,262.0,2754497.22248525,10,2006,MatoGrosso,108.331,26.52
70,2006-11,174.358,25.14,1381.0,2754497.22248525,MatoGrosso,1381.0,2754497.22248525,11,2006,MatoGrosso,174.358,25.14
71,2006-12,89.409,25.89,1182.0,2754497.22248525,MatoGrosso,1182.0,2754497.22248525,12,2006,MatoGrosso,89.409,25.89
72,2007-01,64.373,26.36,2567.0,2783232.75022252,MatoGrosso,2567.0,2783232.75022252,1,2007,MatoGrosso,64.373,26.36
73,2007-02,31.997,27.38,2939.0,2783232.75022252,MatoGrosso,2939.0,2783232.75022252,2,2007,MatoGrosso,31.997,27.38
74,2007-03,202.012,26.07,3104.0,2783232.75022252,MatoGrosso,3104.0,2783232.75022252,3,2007,MatoGrosso,202.012,26.07
75,2007-04,314.624,24.86,2025.0,2783232.75022252,MatoGrosso,2025.0,2783232.75022252,4,2007,MatoGrosso,314.624,24.86
76,2007-05,458.172,24.07,1232.0,2783232.75022252,MatoGrosso,1232.0,2783232.75022252,5,2007,MatoGrosso,458.172,24.07
77,2007-06,356.493,23.59,631.0,2783232.75022252,MatoGrosso,631.0,2783232.75022252,6,2007,MatoGrosso,356.493,23.59
78,2007-07,260.449,23.94,340.0,2783232.75022252,MatoGrosso,340.0,2783232.75022252,7,2007,MatoGrosso,260.449,23.94
79,2007-08,219.895,24.18,211.0,2783232.75022252,MatoGrosso,211.0,2783232.75022252,8,2007,MatoGrosso,219.895,24.18
80,2007-09,168.348,24.71,134.0,2783232.75022252,MatoGrosso,134.0,2783232.75022252,9,2007,MatoGrosso,168.348,24.71
81,2007-10,169.289,25.19,276.0,2783232.75022252,MatoGrosso,276.0,2783232.75022252,10,2007,MatoGrosso,169.289,25.19
82,2007-11,89.797,26.0,690.0,2783232.75022252,MatoGrosso,690.0,2783232.75022252,11,2007,MatoGrosso,89.797,26.0
83,2007-12,220.394,24.63,865.0,2783232.75022252,MatoGrosso,865.0,2783232.75022252,12,2007,MatoGrosso,220.394,24.63
84,2008-01,73.041,25.3,1478.0,2811046.04757393,MatoGrosso,1478.0,2811046.04757393,1,2008,MatoGrosso,73.041,25.3
85,2008-02,131.569,25.11,1563.0,2811046.04757393,MatoGrosso,1563.0,2811046.04757393,2,2008,MatoGrosso,131.569,25.11
86,2008-03,100.053,25.54,1859.0,2811046.04757393,MatoGrosso,1859.0,2811046.04757393,3,2008,MatoGrosso,100.053,25.54
87,2008-04,239.587,25.45,1213.0,2811046.04757393,MatoGrosso,1213.0,2811046.04757393,4,2008,MatoGrosso,239.587,25.45
88,2008-05,477.409,23.75,428.0,2811046.04757393,MatoGrosso,428.0,2811046.04757393,5,2008,MatoGrosso,477.409,23.75
89,2008-06,398.714,23.35,152.0,2811046.04757393,MatoGrosso,152.0,2811046.04757393,6,2008,MatoGrosso,398.714,23.35
90,2008-07,295.253,23.47,60.0,2811046.04757393,MatoGrosso,60.0,2811046.04757393,7,2008,MatoGrosso,295.253,23.47
91,2008-08,192.882,24.55,113.0,2811046.04757393,MatoGrosso,113.0,2811046.04757393,8,2008,MatoGrosso,192.882,24.55
92,2008-09,145.287,25.0,169.0,2811046.04757393,MatoGrosso,169.0,2811046.04757393,9,2008,MatoGrosso,145.287,25.0
93,2008-10,181.777,25.22,188.0,2811046.04757393,MatoGrosso,188.0,2811046.04757393,10,2008,MatoGrosso,181.777,25.22
94,2008-11,151.421,25.38,491.0,2811046.04757393,MatoGrosso,491.0,2811046.04757393,11,2008,MatoGrosso,151.421,25.38
95,2008-12,258.02,24.53,1043.0,2811046.04757393,MatoGrosso,1043.0,2811046.04757393,12,2008,MatoGrosso,258.02,24.53
96,2009-01,164.769,24.63,3572.0,2838229.88609054,MatoGrosso,3572.0,2838229.88609054,1,2009,MatoGrosso,164.769,24.63
97,2009-02,83.464,25.17,7171.0,2838229.88609054,MatoGrosso,7171.0,2838229.88609054,2,2009,MatoGrosso,83.464,25.17
98,2009-03,200.635,25.24,8338.0,2838229.88609054,MatoGrosso,8338.0,2838229.88609054,3,2009,MatoGrosso,200.635,25.24
99,2009-04,169.366,25.59,10333.0,2838229.88609054,MatoGrosso,10333.0,2838229.88609054,4,2009,MatoGrosso,169.366,25.59
100,2009-05,149.659,25.78,9064.0,2838229.88609054,MatoGrosso,9064.0,2838229.88609054,5,2009,MatoGrosso,149.659,25.78
101,2009-06,395.115,23.99,3059.0,2838229.88609054,MatoGrosso,3059.0,2838229.88609054,6,2009,MatoGrosso,395.115,23.99
102,2009-07,229.453,24.29,1825.0,2838229.88609054,MatoGrosso,1825.0,2838229.88609054,7,2009,MatoGrosso,229.453,24.29
103,2009-08,147.191,25.13,1290.0,2838229.88609054,MatoGrosso,1290.0,2838229.88609054,8,2009,MatoGrosso,147.191,25.13
